dataset,model,train_time_s,inference_us_per_flow,throughput_flows_s
CIC,RF,52.3842 ± 3.1444,29.2221 ± 6.7001,35585.3927 ± 6606.0329
CIC,XGB,8.9097 ± 1.5838,8.3925 ± 2.3162,124920.5114 ± 22531.5458
CIC,DT,2.9722 ± 0.5678,2.1050 ± 0.2226,479559.4088 ± 45741.9625
